dataset,instancia,n,R,archivo
ratio-resistenciam1,m1-1,1,813,instancias/ratio-resistenciam1/m1-1.txt
ratio-resistenciam1,m1-2,2,706,instancias/ratio-resistenciam1/m1-2.txt
ratio-resistenciam1,m1-3,3,1829,instancias/ratio-resistenciam1/m1-3.txt
ratio-resistenciam1,m1-4,4,1859,instancias/ratio-resistenciam1/m1-4.txt
ratio-resistenciam1,m1-5,5,2699,instancias/ratio-resistenciam1/m1-5.txt
ratio-resistenciam1,m1-6,6,1728,instancias/ratio-resistenciam1/m1-6.txt
ratio-resistenciam1,m1-7,7,3215,instancias/ratio-resistenciam1/m1-7.txt
ratio-resistenciam1,m1-8,8,3449,instancias/ratio-resistenciam1/m1-8.txt
ratio-resistenciam1,m1-9,9,3809,instancias/ratio-resistenciam1/m1-9.txt
ratio-resistenciam1,m1-10,10,4488,instancias/ratio-resistenciam1/m1-10.txt
ratio-resistenciam1,m1-11,11,7600,instancias/ratio-resistenciam1/m1-11.txt
ratio-resistenciam1,m1-12,12,6082,instancias/ratio-resistenciam1/m1-12.txt
ratio-resistenciam1,m1-13,13,5768,instancias/ratio-resistenciam1/m1-13.txt
ratio-resistenciam1,m1-14,14,7952,instancias/ratio-resistenciam1/m1-14.txt
ratio-resistenciam1,m1-15,15,7749,instancias/ratio-resistenciam1/m1-15.txt
ratio-resistenciam1,m1-16,16,8170,instancias/ratio-resistenciam1/m1-16.txt
ratio-resistenciam1,m1-17,17,8325,instancias/ratio-resistenciam1/m1-17.txt
ratio-resistenciam1,m1-18,18,7971,instancias/ratio-resistenciam1/m1-18.txt
ratio-resistenciam1,m1-19,19,11044,instancias/ratio-resistenciam1/m1-19.txt
ratio-resistenciam1,m1-20,20,11784,instancias/ratio-resistenciam1/m1-20.txt
ratio-resistenciam1,m1-21,21,12899,instancias/ratio-resistenciam1/m1-21.txt
ratio-resistenciam1,m1-22,22,10262,instancias/ratio-resistenciam1/m1-22.txt
ratio-resistenciam1,m1-23,23,8384,instancias/ratio-resistenciam1/m1-23.txt
ratio-resistenciam1,m1-24,24,11629,instancias/ratio-resistenciam1/m1-24.txt
ratio-resistenciam1,m1-25,25,12580,instancias/ratio-resistenciam1/m1-25.txt
ratio-resistenciam1,m1-26,26,13532,instancias/ratio-resistenciam1/m1-26.txt
ratio-resistenciam1,m1-27,27,12473,instancias/ratio-resistenciam1/m1-27.txt
ratio-resistenciam1,m1-28,28,15733,instancias/ratio-resistenciam1/m1-28.txt
ratio-resistenciam1,m1-29,29,13695,instancias/ratio-resistenciam1/m1-29.txt
ratio-resistenciam1,m1-30,30,14135,instancias/ratio-resistenciam1/m1-30.txt
ratio-resistenciam1,m1-31,31,14874,instancias/ratio-resistenciam1/m1-31.txt
ratio-resistenciam1,m1-32,32,19098,instancias/ratio-resistenciam1/m1-32.txt
ratio-resistenciam1,m1-33,33,17662,instancias/ratio-resistenciam1/m1-33.txt
ratio-resistenciam1,m1-34,34,17271,instancias/ratio-resistenciam1/m1-34.txt
ratio-resistenciam1,m1-35,35,15896,instancias/ratio-resistenciam1/m1-35.txt
ratio-resistenciam1,m1-36,36,20561,instancias/ratio-resistenciam1/m1-36.txt
ratio-resistenciam1,m1-37,37,20216,instancias/ratio-resistenciam1/m1-37.txt
ratio-resistenciam1,m1-38,38,19013,instancias/ratio-resistenciam1/m1-38.txt
ratio-resistenciam1,m1-39,39,19349,instancias/ratio-resistenciam1/m1-39.txt
ratio-resistenciam1,m1-40,40,19451,instancias/ratio-resistenciam1/m1-40.txt
ratio-resistenciam1,m1-41,41,20548,instancias/ratio-resistenciam1/m1-41.txt
ratio-resistenciam1,m1-42,42,21423,instancias/ratio-resistenciam1/m1-42.txt
ratio-resistenciam1,m1-43,43,24896,instancias/ratio-resistenciam1/m1-43.txt
ratio-resistenciam1,m1-44,44,21557,instancias/ratio-resistenciam1/m1-44.txt
ratio-resistenciam1,m1-45,45,23606,instancias/ratio-resistenciam1/m1-45.txt
ratio-resistenciam1,m1-46,46,22811,instancias/ratio-resistenciam1/m1-46.txt
ratio-resistenciam1,m1-47,47,24579,instancias/ratio-resistenciam1/m1-47.txt
ratio-resistenciam1,m1-48,48,22129,instancias/ratio-resistenciam1/m1-48.txt
ratio-resistenciam1,m1-49,49,26196,instancias/ratio-resistenciam1/m1-49.txt
ratio-resistenciam1,m1-50,50,19635,instancias/ratio-resistenciam1/m1-50.txt
ratio-resistenciam1,m1-51,51,27050,instancias/ratio-resistenciam1/m1-51.txt
ratio-resistenciam1,m1-52,52,27251,instancias/ratio-resistenciam1/m1-52.txt
ratio-resistenciam1,m1-53,53,27568,instancias/ratio-resistenciam1/m1-53.txt
ratio-resistenciam1,m1-54,54,27579,instancias/ratio-resistenciam1/m1-54.txt
ratio-resistenciam1,m1-55,55,27236,instancias/ratio-resistenciam1/m1-55.txt
ratio-resistenciam1,m1-56,56,27053,instancias/ratio-resistenciam1/m1-56.txt
ratio-resistenciam1,m1-57,57,31570,instancias/ratio-resistenciam1/m1-57.txt
ratio-resistenciam1,m1-58,58,34923,instancias/ratio-resistenciam1/m1-58.txt
ratio-resistenciam1,m1-59,59,31669,instancias/ratio-resistenciam1/m1-59.txt
ratio-resistenciam1,m1-60,60,29385,instancias/ratio-resistenciam1/m1-60.txt
ratio-resistenciam1,m1-61,61,29796,instancias/ratio-resistenciam1/m1-61.txt
ratio-resistenciam1,m1-62,62,27218,instancias/ratio-resistenciam1/m1-62.txt
ratio-resistenciam1,m1-63,63,32460,instancias/ratio-resistenciam1/m1-63.txt
ratio-resistenciam1,m1-64,64,29169,instancias/ratio-resistenciam1/m1-64.txt
ratio-resistenciam1,m1-65,65,34446,instancias/ratio-resistenciam1/m1-65.txt
ratio-resistenciam1,m1-66,66,34572,instancias/ratio-resistenciam1/m1-66.txt
ratio-resistenciam1,m1-67,67,32292,instancias/ratio-resistenciam1/m1-67.txt
ratio-resistenciam1,m1-68,68,32878,instancias/ratio-resistenciam1/m1-68.txt
