dataset,instancia,n,R,archivo
random-FB,FB-R-1,1,424,instancias/random-FB/FB-R1.txt
random-FB,FB-R-2,2,125,instancias/random-FB/FB-R2.txt
random-FB,FB-R-3,3,904,instancias/random-FB/FB-R3.txt
random-FB,FB-R-4,4,294,instancias/random-FB/FB-R4.txt
random-FB,FB-R-5,5,658,instancias/random-FB/FB-R5.txt
random-FB,FB-R-6,6,334,instancias/random-FB/FB-R6.txt
random-FB,FB-R-7,7,28,instancias/random-FB/FB-R7.txt
random-FB,FB-R-8,8,14,instancias/random-FB/FB-R8.txt
random-FB,FB-R-9,9,697,instancias/random-FB/FB-R9.txt
random-FB,FB-R-10,10,998,instancias/random-FB/FB-R10.txt
random-FB,FB-R-11,11,218,instancias/random-FB/FB-R11.txt
random-FB,FB-R-12,12,249,instancias/random-FB/FB-R12.txt
random-FB,FB-R-13,13,600,instancias/random-FB/FB-R13.txt
random-FB,FB-R-14,14,89,instancias/random-FB/FB-R14.txt
random-FB,FB-R-15,15,148,instancias/random-FB/FB-R15.txt
random-FB,FB-R-16,16,827,instancias/random-FB/FB-R16.txt
random-FB,FB-R-17,17,621,instancias/random-FB/FB-R17.txt
random-FB,FB-R-18,18,410,instancias/random-FB/FB-R18.txt
random-FB,FB-R-19,19,663,instancias/random-FB/FB-R19.txt
random-FB,FB-R-20,20,153,instancias/random-FB/FB-R20.txt
random-FB,FB-R-21,21,546,instancias/random-FB/FB-R21.txt
random-FB,FB-R-22,22,180,instancias/random-FB/FB-R22.txt
random-FB,FB-R-23,23,475,instancias/random-FB/FB-R23.txt
random-FB,FB-R-24,24,762,instancias/random-FB/FB-R24.txt
random-FB,FB-R-25,25,402,instancias/random-FB/FB-R25.txt
random-FB,FB-R-26,26,562,instancias/random-FB/FB-R26.txt
random-FB,FB-R-27,27,184,instancias/random-FB/FB-R27.txt
random-FB,FB-R-28,28,944,instancias/random-FB/FB-R28.txt
random-FB,FB-R-29,29,334,instancias/random-FB/FB-R29.txt
random-FB,FB-R-30,30,227,instancias/random-FB/FB-R30.txt
random-FB,FB-R-31,31,10,instancias/random-FB/FB-R31.txt
random-FB,FB-R-32,32,333,instancias/random-FB/FB-R32.txt
random-FB,FB-R-33,33,231,instancias/random-FB/FB-R33.txt
random-FB,FB-R-34,34,134,instancias/random-FB/FB-R34.txt
