dataset,instancia,n,R,archivo
random-FB,FB-R-1,1,868,instancias/random-FB/FB-R-1.txt
random-FB,FB-R-2,2,343,instancias/random-FB/FB-R-2.txt
random-FB,FB-R-3,3,493,instancias/random-FB/FB-R-3.txt
random-FB,FB-R-4,4,870,instancias/random-FB/FB-R-4.txt
random-FB,FB-R-5,5,729,instancias/random-FB/FB-R-5.txt
random-FB,FB-R-6,6,330,instancias/random-FB/FB-R-6.txt
random-FB,FB-R-7,7,180,instancias/random-FB/FB-R-7.txt
random-FB,FB-R-8,8,471,instancias/random-FB/FB-R-8.txt
random-FB,FB-R-9,9,43,instancias/random-FB/FB-R-9.txt
random-FB,FB-R-10,10,39,instancias/random-FB/FB-R-10.txt
random-FB,FB-R-11,11,886,instancias/random-FB/FB-R-11.txt
random-FB,FB-R-12,12,446,instancias/random-FB/FB-R-12.txt
random-FB,FB-R-13,13,626,instancias/random-FB/FB-R-13.txt
random-FB,FB-R-14,14,315,instancias/random-FB/FB-R-14.txt
random-FB,FB-R-15,15,711,instancias/random-FB/FB-R-15.txt
random-FB,FB-R-16,16,884,instancias/random-FB/FB-R-16.txt
random-FB,FB-R-17,17,787,instancias/random-FB/FB-R-17.txt
random-FB,FB-R-18,18,223,instancias/random-FB/FB-R-18.txt
random-FB,FB-R-19,19,690,instancias/random-FB/FB-R-19.txt
random-FB,FB-R-20,20,915,instancias/random-FB/FB-R-20.txt
random-FB,FB-R-21,21,96,instancias/random-FB/FB-R-21.txt
random-FB,FB-R-22,22,665,instancias/random-FB/FB-R-22.txt
random-FB,FB-R-23,23,816,instancias/random-FB/FB-R-23.txt
random-FB,FB-R-24,24,471,instancias/random-FB/FB-R-24.txt
random-FB,FB-R-25,25,847,instancias/random-FB/FB-R-25.txt
random-FB,FB-R-26,26,892,instancias/random-FB/FB-R-26.txt
random-FB,FB-R-27,27,684,instancias/random-FB/FB-R-27.txt
random-FB,FB-R-28,28,446,instancias/random-FB/FB-R-28.txt
random-FB,FB-R-29,29,504,instancias/random-FB/FB-R-29.txt
random-FB,FB-R-30,30,363,instancias/random-FB/FB-R-30.txt
