dataset,instancia,n,R,archivo
random-FB,FB-R-1,1,578,instancias/random-FB/FB-R-1.txt
random-FB,FB-R-2,2,265,instancias/random-FB/FB-R-2.txt
random-FB,FB-R-3,3,376,instancias/random-FB/FB-R-3.txt
random-FB,FB-R-4,4,764,instancias/random-FB/FB-R-4.txt
random-FB,FB-R-5,5,563,instancias/random-FB/FB-R-5.txt
random-FB,FB-R-6,6,847,instancias/random-FB/FB-R-6.txt
random-FB,FB-R-7,7,227,instancias/random-FB/FB-R-7.txt
random-FB,FB-R-8,8,479,instancias/random-FB/FB-R-8.txt
random-FB,FB-R-9,9,140,instancias/random-FB/FB-R-9.txt
random-FB,FB-R-10,10,798,instancias/random-FB/FB-R-10.txt
random-FB,FB-R-11,11,647,instancias/random-FB/FB-R-11.txt
random-FB,FB-R-12,12,814,instancias/random-FB/FB-R-12.txt
random-FB,FB-R-13,13,100,instancias/random-FB/FB-R-13.txt
random-FB,FB-R-14,14,252,instancias/random-FB/FB-R-14.txt
random-FB,FB-R-15,15,635,instancias/random-FB/FB-R-15.txt
random-FB,FB-R-16,16,21,instancias/random-FB/FB-R-16.txt
random-FB,FB-R-17,17,113,instancias/random-FB/FB-R-17.txt
random-FB,FB-R-18,18,41,instancias/random-FB/FB-R-18.txt
random-FB,FB-R-19,19,532,instancias/random-FB/FB-R-19.txt
random-FB,FB-R-20,20,73,instancias/random-FB/FB-R-20.txt
random-FB,FB-R-21,21,963,instancias/random-FB/FB-R-21.txt
random-FB,FB-R-22,22,605,instancias/random-FB/FB-R-22.txt
random-FB,FB-R-23,23,356,instancias/random-FB/FB-R-23.txt
random-FB,FB-R-24,24,848,instancias/random-FB/FB-R-24.txt
random-FB,FB-R-25,25,770,instancias/random-FB/FB-R-25.txt
random-FB,FB-R-26,26,163,instancias/random-FB/FB-R-26.txt
random-FB,FB-R-27,27,154,instancias/random-FB/FB-R-27.txt
random-FB,FB-R-28,28,61,instancias/random-FB/FB-R-28.txt
random-FB,FB-R-29,29,350,instancias/random-FB/FB-R-29.txt
random-FB,FB-R-30,30,18,instancias/random-FB/FB-R-30.txt
random-FB,FB-R-31,31,361,instancias/random-FB/FB-R-31.txt
random-FB,FB-R-32,32,418,instancias/random-FB/FB-R-32.txt
random-FB,FB-R-33,33,314,instancias/random-FB/FB-R-33.txt
random-FB,FB-R-34,34,369,instancias/random-FB/FB-R-34.txt
