,dataset,instancia,n,R,archivo
0,ratio-resistencia>1,>1-1,1,475,/instancias/ratio-resistencia>1/>1-1.txt
1,ratio-resistencia>1,>1-2,2,844,/instancias/ratio-resistencia>1/>1-2.txt
2,ratio-resistencia>1,>1-3,3,1926,/instancias/ratio-resistencia>1/>1-3.txt
3,ratio-resistencia>1,>1-4,4,2502,/instancias/ratio-resistencia>1/>1-4.txt
4,ratio-resistencia>1,>1-5,5,2207,/instancias/ratio-resistencia>1/>1-5.txt
5,ratio-resistencia>1,>1-6,6,3867,/instancias/ratio-resistencia>1/>1-6.txt
6,ratio-resistencia>1,>1-7,7,3701,/instancias/ratio-resistencia>1/>1-7.txt
7,ratio-resistencia>1,>1-8,8,3614,/instancias/ratio-resistencia>1/>1-8.txt
8,ratio-resistencia>1,>1-9,9,4107,/instancias/ratio-resistencia>1/>1-9.txt
9,ratio-resistencia>1,>1-10,10,4500,/instancias/ratio-resistencia>1/>1-10.txt
10,ratio-resistencia>1,>1-11,11,3671,/instancias/ratio-resistencia>1/>1-11.txt
11,ratio-resistencia>1,>1-12,12,5940,/instancias/ratio-resistencia>1/>1-12.txt
12,ratio-resistencia>1,>1-13,13,7634,/instancias/ratio-resistencia>1/>1-13.txt
13,ratio-resistencia>1,>1-14,14,7157,/instancias/ratio-resistencia>1/>1-14.txt
14,ratio-resistencia>1,>1-15,15,7155,/instancias/ratio-resistencia>1/>1-15.txt
15,ratio-resistencia>1,>1-16,16,7561,/instancias/ratio-resistencia>1/>1-16.txt
16,ratio-resistencia>1,>1-17,17,8333,/instancias/ratio-resistencia>1/>1-17.txt
17,ratio-resistencia>1,>1-18,18,8887,/instancias/ratio-resistencia>1/>1-18.txt
18,ratio-resistencia>1,>1-19,19,10910,/instancias/ratio-resistencia>1/>1-19.txt
19,ratio-resistencia>1,>1-20,20,11996,/instancias/ratio-resistencia>1/>1-20.txt
20,ratio-resistencia>1,>1-21,21,10572,/instancias/ratio-resistencia>1/>1-21.txt
21,ratio-resistencia>1,>1-22,22,9955,/instancias/ratio-resistencia>1/>1-22.txt
22,ratio-resistencia>1,>1-23,23,13395,/instancias/ratio-resistencia>1/>1-23.txt
23,ratio-resistencia>1,>1-24,24,12158,/instancias/ratio-resistencia>1/>1-24.txt
24,ratio-resistencia>1,>1-25,25,13866,/instancias/ratio-resistencia>1/>1-25.txt
25,ratio-resistencia>1,>1-26,26,12202,/instancias/ratio-resistencia>1/>1-26.txt
26,ratio-resistencia>1,>1-27,27,13033,/instancias/ratio-resistencia>1/>1-27.txt
27,ratio-resistencia>1,>1-28,28,13482,/instancias/ratio-resistencia>1/>1-28.txt
28,ratio-resistencia>1,>1-29,29,15979,/instancias/ratio-resistencia>1/>1-29.txt
29,ratio-resistencia>1,>1-30,30,17883,/instancias/ratio-resistencia>1/>1-30.txt
30,ratio-resistencia>1,>1-31,31,16344,/instancias/ratio-resistencia>1/>1-31.txt
31,ratio-resistencia>1,>1-32,32,14935,/instancias/ratio-resistencia>1/>1-32.txt
32,ratio-resistencia>1,>1-33,33,22296,/instancias/ratio-resistencia>1/>1-33.txt
33,ratio-resistencia>1,>1-34,34,17620,/instancias/ratio-resistencia>1/>1-34.txt
34,ratio-resistencia>1,>1-35,35,19550,/instancias/ratio-resistencia>1/>1-35.txt
35,ratio-resistencia>1,>1-36,36,17939,/instancias/ratio-resistencia>1/>1-36.txt
36,ratio-resistencia>1,>1-37,37,23386,/instancias/ratio-resistencia>1/>1-37.txt
37,ratio-resistencia>1,>1-38,38,18304,/instancias/ratio-resistencia>1/>1-38.txt
38,ratio-resistencia>1,>1-39,39,19767,/instancias/ratio-resistencia>1/>1-39.txt
39,ratio-resistencia>1,>1-40,40,22654,/instancias/ratio-resistencia>1/>1-40.txt
40,ratio-resistencia>1,>1-41,41,18966,/instancias/ratio-resistencia>1/>1-41.txt
41,ratio-resistencia>1,>1-42,42,20792,/instancias/ratio-resistencia>1/>1-42.txt
42,ratio-resistencia>1,>1-43,43,21030,/instancias/ratio-resistencia>1/>1-43.txt
43,ratio-resistencia>1,>1-44,44,22169,/instancias/ratio-resistencia>1/>1-44.txt
44,ratio-resistencia>1,>1-45,45,24828,/instancias/ratio-resistencia>1/>1-45.txt
45,ratio-resistencia>1,>1-46,46,24068,/instancias/ratio-resistencia>1/>1-46.txt
46,ratio-resistencia>1,>1-47,47,24316,/instancias/ratio-resistencia>1/>1-47.txt
47,ratio-resistencia>1,>1-48,48,24982,/instancias/ratio-resistencia>1/>1-48.txt
48,ratio-resistencia>1,>1-49,49,23603,/instancias/ratio-resistencia>1/>1-49.txt
49,ratio-resistencia>1,>1-50,50,25347,/instancias/ratio-resistencia>1/>1-50.txt
50,ratio-resistencia>1,>1-51,51,26519,/instancias/ratio-resistencia>1/>1-51.txt
51,ratio-resistencia>1,>1-52,52,26183,/instancias/ratio-resistencia>1/>1-52.txt
52,ratio-resistencia>1,>1-53,53,25156,/instancias/ratio-resistencia>1/>1-53.txt
53,ratio-resistencia>1,>1-54,54,27593,/instancias/ratio-resistencia>1/>1-54.txt
54,ratio-resistencia>1,>1-55,55,27394,/instancias/ratio-resistencia>1/>1-55.txt
55,ratio-resistencia>1,>1-56,56,31711,/instancias/ratio-resistencia>1/>1-56.txt
56,ratio-resistencia>1,>1-57,57,27650,/instancias/ratio-resistencia>1/>1-57.txt
57,ratio-resistencia>1,>1-58,58,26656,/instancias/ratio-resistencia>1/>1-58.txt
58,ratio-resistencia>1,>1-59,59,30067,/instancias/ratio-resistencia>1/>1-59.txt
59,ratio-resistencia>1,>1-60,60,32926,/instancias/ratio-resistencia>1/>1-60.txt
60,ratio-resistencia>1,>1-61,61,32866,/instancias/ratio-resistencia>1/>1-61.txt
61,ratio-resistencia>1,>1-62,62,33444,/instancias/ratio-resistencia>1/>1-62.txt
62,ratio-resistencia>1,>1-63,63,30007,/instancias/ratio-resistencia>1/>1-63.txt
63,ratio-resistencia>1,>1-64,64,32134,/instancias/ratio-resistencia>1/>1-64.txt
64,ratio-resistencia>1,>1-65,65,32672,/instancias/ratio-resistencia>1/>1-65.txt
65,ratio-resistencia>1,>1-66,66,30945,/instancias/ratio-resistencia>1/>1-66.txt
66,ratio-resistencia>1,>1-67,67,33545,/instancias/ratio-resistencia>1/>1-67.txt
67,ratio-resistencia>1,>1-68,68,34316,/instancias/ratio-resistencia>1/>1-68.txt
68,ratio-resistencia>1,>1-69,69,36027,/instancias/ratio-resistencia>1/>1-69.txt
69,ratio-resistencia>1,>1-70,70,32507,/instancias/ratio-resistencia>1/>1-70.txt
70,ratio-resistencia>1,>1-71,71,34468,/instancias/ratio-resistencia>1/>1-71.txt
71,ratio-resistencia>1,>1-72,72,36356,/instancias/ratio-resistencia>1/>1-72.txt
72,ratio-resistencia>1,>1-73,73,35067,/instancias/ratio-resistencia>1/>1-73.txt
73,ratio-resistencia>1,>1-74,74,35590,/instancias/ratio-resistencia>1/>1-74.txt
74,ratio-resistencia>1,>1-75,75,35978,/instancias/ratio-resistencia>1/>1-75.txt
75,ratio-resistencia>1,>1-76,76,39839,/instancias/ratio-resistencia>1/>1-76.txt
76,ratio-resistencia>1,>1-77,77,37764,/instancias/ratio-resistencia>1/>1-77.txt
77,ratio-resistencia>1,>1-78,78,39937,/instancias/ratio-resistencia>1/>1-78.txt
78,ratio-resistencia>1,>1-79,79,36441,/instancias/ratio-resistencia>1/>1-79.txt
79,ratio-resistencia>1,>1-80,80,43710,/instancias/ratio-resistencia>1/>1-80.txt
80,ratio-resistencia>1,>1-81,81,39024,/instancias/ratio-resistencia>1/>1-81.txt
