dataset,instancia,n,R,archivo
todo-entra-FB,FB-TE-1,1,79,instancias/todo-entra-FB/FB-TE1.txt
todo-entra-FB,FB-TE-2,2,72,instancias/todo-entra-FB/FB-TE2.txt
todo-entra-FB,FB-TE-3,3,177,instancias/todo-entra-FB/FB-TE3.txt
todo-entra-FB,FB-TE-4,4,209,instancias/todo-entra-FB/FB-TE4.txt
todo-entra-FB,FB-TE-5,5,266,instancias/todo-entra-FB/FB-TE5.txt
todo-entra-FB,FB-TE-6,6,278,instancias/todo-entra-FB/FB-TE6.txt
todo-entra-FB,FB-TE-7,7,508,instancias/todo-entra-FB/FB-TE7.txt
todo-entra-FB,FB-TE-8,8,511,instancias/todo-entra-FB/FB-TE8.txt
todo-entra-FB,FB-TE-9,9,444,instancias/todo-entra-FB/FB-TE9.txt
todo-entra-FB,FB-TE-10,10,409,instancias/todo-entra-FB/FB-TE10.txt
todo-entra-FB,FB-TE-11,11,445,instancias/todo-entra-FB/FB-TE11.txt
todo-entra-FB,FB-TE-12,12,292,instancias/todo-entra-FB/FB-TE12.txt
todo-entra-FB,FB-TE-13,13,575,instancias/todo-entra-FB/FB-TE13.txt
todo-entra-FB,FB-TE-14,14,805,instancias/todo-entra-FB/FB-TE14.txt
todo-entra-FB,FB-TE-15,15,754,instancias/todo-entra-FB/FB-TE15.txt
todo-entra-FB,FB-TE-16,16,802,instancias/todo-entra-FB/FB-TE16.txt
todo-entra-FB,FB-TE-17,17,787,instancias/todo-entra-FB/FB-TE17.txt
todo-entra-FB,FB-TE-18,18,983,instancias/todo-entra-FB/FB-TE18.txt
todo-entra-FB,FB-TE-19,19,1001,instancias/todo-entra-FB/FB-TE19.txt
todo-entra-FB,FB-TE-20,20,1203,instancias/todo-entra-FB/FB-TE20.txt
todo-entra-FB,FB-TE-21,21,1077,instancias/todo-entra-FB/FB-TE21.txt
todo-entra-FB,FB-TE-22,22,975,instancias/todo-entra-FB/FB-TE22.txt
todo-entra-FB,FB-TE-23,23,1216,instancias/todo-entra-FB/FB-TE23.txt
todo-entra-FB,FB-TE-24,24,1269,instancias/todo-entra-FB/FB-TE24.txt
todo-entra-FB,FB-TE-25,25,973,instancias/todo-entra-FB/FB-TE25.txt
todo-entra-FB,FB-TE-26,26,1151,instancias/todo-entra-FB/FB-TE26.txt
todo-entra-FB,FB-TE-27,27,1476,instancias/todo-entra-FB/FB-TE27.txt
todo-entra-FB,FB-TE-28,28,1291,instancias/todo-entra-FB/FB-TE28.txt
todo-entra-FB,FB-TE-29,29,1406,instancias/todo-entra-FB/FB-TE29.txt
todo-entra-FB,FB-TE-30,30,1537,instancias/todo-entra-FB/FB-TE30.txt
todo-entra-FB,FB-TE-31,31,1353,instancias/todo-entra-FB/FB-TE31.txt
todo-entra-FB,FB-TE-32,32,1656,instancias/todo-entra-FB/FB-TE32.txt
todo-entra-FB,FB-TE-33,33,1435,instancias/todo-entra-FB/FB-TE33.txt
todo-entra-FB,FB-TE-34,34,1805,instancias/todo-entra-FB/FB-TE34.txt
