dataset,instancia,n,R,archivo
todo-entra-FB,FB-TE-1,1,14,instancias/todo-entra-FB/FB-TE-1.txt
todo-entra-FB,FB-TE-2,2,143,instancias/todo-entra-FB/FB-TE-2.txt
todo-entra-FB,FB-TE-3,3,122,instancias/todo-entra-FB/FB-TE-3.txt
todo-entra-FB,FB-TE-4,4,100,instancias/todo-entra-FB/FB-TE-4.txt
todo-entra-FB,FB-TE-5,5,261,instancias/todo-entra-FB/FB-TE-5.txt
todo-entra-FB,FB-TE-6,6,332,instancias/todo-entra-FB/FB-TE-6.txt
todo-entra-FB,FB-TE-7,7,446,instancias/todo-entra-FB/FB-TE-7.txt
todo-entra-FB,FB-TE-8,8,402,instancias/todo-entra-FB/FB-TE-8.txt
todo-entra-FB,FB-TE-9,9,531,instancias/todo-entra-FB/FB-TE-9.txt
todo-entra-FB,FB-TE-10,10,546,instancias/todo-entra-FB/FB-TE-10.txt
todo-entra-FB,FB-TE-11,11,517,instancias/todo-entra-FB/FB-TE-11.txt
todo-entra-FB,FB-TE-12,12,653,instancias/todo-entra-FB/FB-TE-12.txt
todo-entra-FB,FB-TE-13,13,834,instancias/todo-entra-FB/FB-TE-13.txt
todo-entra-FB,FB-TE-14,14,707,instancias/todo-entra-FB/FB-TE-14.txt
todo-entra-FB,FB-TE-15,15,851,instancias/todo-entra-FB/FB-TE-15.txt
todo-entra-FB,FB-TE-16,16,846,instancias/todo-entra-FB/FB-TE-16.txt
todo-entra-FB,FB-TE-17,17,740,instancias/todo-entra-FB/FB-TE-17.txt
todo-entra-FB,FB-TE-18,18,849,instancias/todo-entra-FB/FB-TE-18.txt
todo-entra-FB,FB-TE-19,19,915,instancias/todo-entra-FB/FB-TE-19.txt
todo-entra-FB,FB-TE-20,20,960,instancias/todo-entra-FB/FB-TE-20.txt
todo-entra-FB,FB-TE-21,21,948,instancias/todo-entra-FB/FB-TE-21.txt
todo-entra-FB,FB-TE-22,22,1317,instancias/todo-entra-FB/FB-TE-22.txt
todo-entra-FB,FB-TE-23,23,1503,instancias/todo-entra-FB/FB-TE-23.txt
todo-entra-FB,FB-TE-24,24,1036,instancias/todo-entra-FB/FB-TE-24.txt
todo-entra-FB,FB-TE-25,25,1421,instancias/todo-entra-FB/FB-TE-25.txt
todo-entra-FB,FB-TE-26,26,1398,instancias/todo-entra-FB/FB-TE-26.txt
todo-entra-FB,FB-TE-27,27,1301,instancias/todo-entra-FB/FB-TE-27.txt
todo-entra-FB,FB-TE-28,28,1271,instancias/todo-entra-FB/FB-TE-28.txt
todo-entra-FB,FB-TE-29,29,1876,instancias/todo-entra-FB/FB-TE-29.txt
todo-entra-FB,FB-TE-30,30,1626,instancias/todo-entra-FB/FB-TE-30.txt
