dataset,instancia,n,R,archivo
todo-entra-FB,FB-TE-1,1,37,instancias/todo-entra-FB/FB-TE1.txt
todo-entra-FB,FB-TE-2,2,139,instancias/todo-entra-FB/FB-TE2.txt
todo-entra-FB,FB-TE-3,3,164,instancias/todo-entra-FB/FB-TE3.txt
todo-entra-FB,FB-TE-4,4,122,instancias/todo-entra-FB/FB-TE4.txt
todo-entra-FB,FB-TE-5,5,238,instancias/todo-entra-FB/FB-TE5.txt
todo-entra-FB,FB-TE-6,6,354,instancias/todo-entra-FB/FB-TE6.txt
todo-entra-FB,FB-TE-7,7,343,instancias/todo-entra-FB/FB-TE7.txt
todo-entra-FB,FB-TE-8,8,350,instancias/todo-entra-FB/FB-TE8.txt
todo-entra-FB,FB-TE-9,9,398,instancias/todo-entra-FB/FB-TE9.txt
todo-entra-FB,FB-TE-10,10,532,instancias/todo-entra-FB/FB-TE10.txt
todo-entra-FB,FB-TE-11,11,556,instancias/todo-entra-FB/FB-TE11.txt
todo-entra-FB,FB-TE-12,12,571,instancias/todo-entra-FB/FB-TE12.txt
todo-entra-FB,FB-TE-13,13,700,instancias/todo-entra-FB/FB-TE13.txt
todo-entra-FB,FB-TE-14,14,647,instancias/todo-entra-FB/FB-TE14.txt
todo-entra-FB,FB-TE-15,15,574,instancias/todo-entra-FB/FB-TE15.txt
todo-entra-FB,FB-TE-16,16,806,instancias/todo-entra-FB/FB-TE16.txt
todo-entra-FB,FB-TE-17,17,673,instancias/todo-entra-FB/FB-TE17.txt
todo-entra-FB,FB-TE-18,18,924,instancias/todo-entra-FB/FB-TE18.txt
todo-entra-FB,FB-TE-19,19,924,instancias/todo-entra-FB/FB-TE19.txt
todo-entra-FB,FB-TE-20,20,923,instancias/todo-entra-FB/FB-TE20.txt
todo-entra-FB,FB-TE-21,21,1043,instancias/todo-entra-FB/FB-TE21.txt
todo-entra-FB,FB-TE-22,22,1256,instancias/todo-entra-FB/FB-TE22.txt
todo-entra-FB,FB-TE-23,23,1191,instancias/todo-entra-FB/FB-TE23.txt
todo-entra-FB,FB-TE-24,24,1282,instancias/todo-entra-FB/FB-TE24.txt
todo-entra-FB,FB-TE-25,25,1146,instancias/todo-entra-FB/FB-TE25.txt
todo-entra-FB,FB-TE-26,26,1255,instancias/todo-entra-FB/FB-TE26.txt
todo-entra-FB,FB-TE-27,27,1181,instancias/todo-entra-FB/FB-TE27.txt
todo-entra-FB,FB-TE-28,28,1547,instancias/todo-entra-FB/FB-TE28.txt
todo-entra-FB,FB-TE-29,29,1303,instancias/todo-entra-FB/FB-TE29.txt
todo-entra-FB,FB-TE-30,30,1411,instancias/todo-entra-FB/FB-TE30.txt
todo-entra-FB,FB-TE-31,31,1590,instancias/todo-entra-FB/FB-TE31.txt
todo-entra-FB,FB-TE-32,32,1737,instancias/todo-entra-FB/FB-TE32.txt
todo-entra-FB,FB-TE-33,33,1298,instancias/todo-entra-FB/FB-TE33.txt
todo-entra-FB,FB-TE-34,34,1328,instancias/todo-entra-FB/FB-TE34.txt
