dataset,instancia,n,R,archivo
nada-entra-FB,FB-NE-1,1,83,instancias/nada-entra-FB/FB-NE-1.txt
nada-entra-FB,FB-NE-2,2,53,instancias/nada-entra-FB/FB-NE-2.txt
nada-entra-FB,FB-NE-3,3,49,instancias/nada-entra-FB/FB-NE-3.txt
nada-entra-FB,FB-NE-4,4,50,instancias/nada-entra-FB/FB-NE-4.txt
nada-entra-FB,FB-NE-5,5,55,instancias/nada-entra-FB/FB-NE-5.txt
nada-entra-FB,FB-NE-6,6,50,instancias/nada-entra-FB/FB-NE-6.txt
nada-entra-FB,FB-NE-7,7,60,instancias/nada-entra-FB/FB-NE-7.txt
nada-entra-FB,FB-NE-8,8,57,instancias/nada-entra-FB/FB-NE-8.txt
nada-entra-FB,FB-NE-9,9,50,instancias/nada-entra-FB/FB-NE-9.txt
nada-entra-FB,FB-NE-10,10,50,instancias/nada-entra-FB/FB-NE-10.txt
nada-entra-FB,FB-NE-11,11,55,instancias/nada-entra-FB/FB-NE-11.txt
nada-entra-FB,FB-NE-12,12,53,instancias/nada-entra-FB/FB-NE-12.txt
nada-entra-FB,FB-NE-13,13,52,instancias/nada-entra-FB/FB-NE-13.txt
nada-entra-FB,FB-NE-14,14,52,instancias/nada-entra-FB/FB-NE-14.txt
nada-entra-FB,FB-NE-15,15,49,instancias/nada-entra-FB/FB-NE-15.txt
nada-entra-FB,FB-NE-16,16,49,instancias/nada-entra-FB/FB-NE-16.txt
nada-entra-FB,FB-NE-17,17,51,instancias/nada-entra-FB/FB-NE-17.txt
nada-entra-FB,FB-NE-18,18,55,instancias/nada-entra-FB/FB-NE-18.txt
nada-entra-FB,FB-NE-19,19,52,instancias/nada-entra-FB/FB-NE-19.txt
nada-entra-FB,FB-NE-20,20,49,instancias/nada-entra-FB/FB-NE-20.txt
nada-entra-FB,FB-NE-21,21,54,instancias/nada-entra-FB/FB-NE-21.txt
nada-entra-FB,FB-NE-22,22,49,instancias/nada-entra-FB/FB-NE-22.txt
nada-entra-FB,FB-NE-23,23,53,instancias/nada-entra-FB/FB-NE-23.txt
nada-entra-FB,FB-NE-24,24,50,instancias/nada-entra-FB/FB-NE-24.txt
nada-entra-FB,FB-NE-25,25,51,instancias/nada-entra-FB/FB-NE-25.txt
nada-entra-FB,FB-NE-26,26,49,instancias/nada-entra-FB/FB-NE-26.txt
nada-entra-FB,FB-NE-27,27,49,instancias/nada-entra-FB/FB-NE-27.txt
nada-entra-FB,FB-NE-28,28,49,instancias/nada-entra-FB/FB-NE-28.txt
nada-entra-FB,FB-NE-29,29,51,instancias/nada-entra-FB/FB-NE-29.txt
nada-entra-FB,FB-NE-30,30,50,instancias/nada-entra-FB/FB-NE-30.txt
nada-entra-FB,FB-NE-31,31,49,instancias/nada-entra-FB/FB-NE-31.txt
nada-entra-FB,FB-NE-32,32,53,instancias/nada-entra-FB/FB-NE-32.txt
nada-entra-FB,FB-NE-33,33,49,instancias/nada-entra-FB/FB-NE-33.txt
nada-entra-FB,FB-NE-34,34,49,instancias/nada-entra-FB/FB-NE-34.txt
